YYYY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS  TIDE
2007 11 10 02 00 166 10.7 12.7  3.99 12.12  7.56 272 1006.1  11.2  10.8 999.0 99.0 99.00
2007 11 10 03 00 157 10.6 13.0  3.77 12.12  7.34 269 1004.9  11.1  10.8 999.0 99.0 99.00
2007 11 10 04 00 159 11.5 13.9  3.74 12.12  7.14 280 1003.5  11.1  10.8 999.0 99.0 99.00
2007 11 10 05 00 165 12.4 14.7  3.71 11.43  6.97 271 1002.8  11.3  10.8 999.0 99.0 99.00
2007 11 10 06 00 165 11.4 13.6  3.92 11.43  6.83 280 1002.2  11.2  10.8 999.0 99.0 99.00
2007 11 10 07 00 178 11.4 14.3  4.06  8.33  6.95 218 1001.6  11.5  10.8 999.0 99.0 99.00
2007 11 10 08 00 191 13.1 18.2  3.51  7.69  6.73 180 1000.7  11.6  10.8 999.0 99.0 99.00
2007 11 10 09 00 196 11.4 14.3  3.78 10.81  6.77 271 1000.7  11.5  10.8 999.0 99.0 99.00
2007 11 10 10 00 274  9.2 11.2  3.58 10.00  6.84 275 1002.5  11.6  10.8 999.0 99.0 99.00
2007 11 10 11 00 285 10.1 12.3  3.63  8.33  6.69 183 1004.4  11.5  10.8 999.0 99.0 99.00
2007 11 10 12 00 293 10.0 12.2  3.46  8.33  6.76 207 1005.8  11.4  10.7 999.0 99.0 99.00
2007 11 10 13 00 290  9.8 13.0  3.76  8.33  6.73 214 1006.9  11.1  10.7 999.0 99.0 99.00
2007 11 10 14 00 289  8.9 11.1  3.71  9.09  6.87 243 1008.1  11.1  10.7 999.0 99.0 99.00
2007 11 10 15 00 309  5.5  7.2  3.56  9.09  6.88 219 1009.2  11.1  10.7 999.0 99.0 99.00
2007 11 10 16 00 282  5.3  7.2  3.50  9.09  7.10 239 1010.3  11.0  10.6 999.0 99.0 99.00
2007 11 10 17 00 268  4.7  5.8  3.77  9.09  7.28 238 1011.3  11.1  10.6 999.0 99.0 99.00
2007 11 10 18 00 261  4.5  5.4  3.63  9.09  7.28 224 1012.0  11.1  10.7 999.0 99.0 99.00
2007 11 10 19 00 243  2.1  3.1  3.73  9.09  7.38 229 1012.5  11.3  10.7 999.0 99.0 99.00
2007 11 10 20 00 195  2.1  2.8  3.54  9.09  7.38 231 1012.2  11.2  10.8 999.0 99.0 99.00
2007 11 10 21 00 167  3.0  3.9  3.68  9.09  7.60 213 1012.4  11.1  10.8 999.0 99.0 99.00
2007 11 10 22 00 179  3.5  4.5  3.76 12.12  7.81 288 1012.3  11.1  10.9 999.0 99.0 99.00
2007 11 10 23 00 196  5.3  6.7  4.07 10.81  8.48 273 1011.9  11.3  10.9 999.0 99.0 99.00
2007 11 11 00 00 174  4.8  6.0  4.38 12.90  8.89 280 1011.7  11.1  10.8 999.0 99.0 99.00
2007 11 11 01 00 165  5.6  7.1  4.69 11.43  8.98 275 1011.3  10.9  10.8 999.0 99.0 99.00
2007 11 11 02 00 164  7.2  9.2  4.60 12.12  8.91 272 1010.6  10.9  10.8 999.0 99.0 99.00
2007 11 11 03 00 157  7.0  9.0  4.37 12.12  8.46 285 1010.3  10.9  10.8 999.0 99.0 99.00
2007 11 11 04 00 177  7.5  9.3  4.43 12.12  8.55 282 1009.8  11.2  10.8 999.0 99.0 99.00
2007 11 11 05 00 141  6.3  8.6  4.46 12.12  8.61 280 1008.8  10.8  10.8 999.0 99.0 99.00
2007 11 11 06 00 163  9.0 10.5  4.47 12.90  8.70 282 1008.5  11.0  10.7 999.0 99.0 99.00
2007 11 11 07 00 196  7.2  9.0  4.15 12.12  8.31 280 1009.0   8.1  10.7 999.0 99.0 99.00
2007 11 11 08 00 214  8.7 10.2  4.33 12.12  8.47 286 1009.1   9.5  10.7 999.0 99.0 99.00
2007 11 11 09 00 283  8.4 10.6  4.14 12.90  8.40 279 1009.7   9.4  10.7 999.0 99.0 99.00
2007 11 11 10 00 280  7.6  9.8  4.07 12.12  8.08 283 1010.3   9.9  10.7 999.0 99.0 99.00
2007 11 11 11 00 282  5.5  7.4  4.25 12.12  8.44 284 1011.3  10.3  10.7 999.0 99.0 99.00
2007 11 11 12 00 259  4.6  5.9  4.24 12.12  8.54 287 1012.1  10.4  10.7 999.0 99.0 99.00
2007 11 11 13 00 223  4.0  7.0  3.97 12.12  8.75 290 1012.9  10.4  10.6 999.0 99.0 99.00
2007 11 11 14 00 228  4.4  5.4  4.00 12.12  8.45 287 1013.3  10.6  10.6 999.0 99.0 99.00
2007 11 11 15 00 214  6.6  7.8  3.94 12.90  8.69 285 1013.8  10.7  10.6 999.0 99.0 99.00
2007 11 11 16 00 201  6.4  8.0  3.64 12.12  8.42 282 1013.9  10.8  10.6 999.0 99.0 99.00
2007 11 11 17 00 196  6.7  8.9  3.83 12.12  8.47 284 1014.6  10.9  10.6 999.0 99.0 99.00
2007 11 11 18 00 198  9.0 10.3  3.70 12.12  8.31 277 1015.2  11.3  10.6 999.0 99.0 99.00
2007 11 11 19 00 193  9.5 11.4  3.74 11.43  8.19 279 1014.9  11.4  10.6 999.0 99.0 99.00
2007 11 11 20 00 185 10.0 12.4  3.69 11.43  7.40 287 1014.5  11.4  10.6 999.0 99.0 99.00
2007 11 11 21 00 188 10.9 12.9  3.91 12.12  7.81 280 1013.8  11.5  10.6 999.0 99.0 99.00
2007 11 11 22 00 186 11.9 14.8  3.97 12.90  7.41 288 1013.1  11.5  10.6 999.0 99.0 99.00
2007 11 11 23 00 181 12.3 14.5  3.79 12.90  7.00 279 1012.6  11.5  10.6 999.0 99.0 99.00
2007 11 12 00 00 179 13.6 17.6  3.85 10.81  6.69 274 1012.1  11.5  10.6 999.0 99.0 99.00
2007 11 12 01 00 174 14.1 18.0  3.99 10.81  6.72 280 1011.5  11.4  10.6 999.0 99.0 99.00
2007 11 12 02 00 174 14.8 18.2  3.95  7.14  6.45 196 1011.2  11.4  10.6 999.0 99.0 99.00
2007 11 12 03 00 170 14.4 17.7  4.74  7.69  7.07 200 1011.0  11.3  10.6 999.0 99.0 99.00
2007 11 12 04 00 169 13.8 16.8  4.78  8.33  7.12 196 1010.9  11.2  10.6 999.0 99.0 99.00
2007 11 12 05 00 167 14.4 18.0  5.03  9.09  7.33 229 1010.2  11.3  10.6 999.0 99.0 99.00
2007 11 12 06 00 166 13.8 17.8  4.98 10.81  7.47 271 1009.3  11.2  10.5 999.0 99.0 99.00
2007 11 12 07 00 161 14.9 18.4  5.36 11.43  7.58 273 1007.4  11.3  10.5 999.0 99.0 99.00
2007 11 12 08 00 161 14.0 19.2  5.49 10.00  7.50 234 1006.8  11.3  10.5 999.0 99.0 99.00
2007 11 12 09 00 159 15.4 19.7  6.33  9.09  8.04 182 1005.0  11.2  10.5 999.0 99.0 99.00
2007 11 12 10 00 163 16.9 20.6  6.27  9.09  8.20 196 1003.5  11.4  10.6 999.0 99.0 99.00
2007 11 12 11 00 155 16.2 19.8  6.14 13.79  8.02 273 1001.3  10.9  10.6 999.0 99.0 99.00
2007 11 12 12 00 145 19.0 23.5  6.18 12.90  8.14 301  997.4  10.0  10.6 999.0 99.0 99.00
2007 11 12 13 00 174 21.2 26.5  6.59 10.00  8.16 205  996.0  10.5  10.7 999.0 99.0 99.00
2007 11 12 14 00 175 19.9 27.1  7.42 10.00  8.48 183  994.0  10.3  10.7 999.0 99.0 99.00
2007 11 12 15 00 174 18.9 24.3  8.37 10.81  8.78 181  993.1  10.4  10.6 999.0 99.0 99.00
2007 11 12 16 00 180 17.2 21.5  8.50 11.43  9.20 180  992.8  11.1  10.7 999.0 99.0 99.00
2007 11 12 17 00 197 14.3 18.0  8.93 11.43  9.52 204  993.2  11.7  10.8 999.0 99.0 99.00
2007 11 12 18 00 243 13.3 17.2  8.66 12.90  9.37 231  994.5  12.1  10.8 999.0 99.0 99.00
2007 11 12 19 00 279 11.4 14.6  7.80 12.90  9.35 232  996.6  10.6  10.9 999.0 99.0 99.00
2007 11 12 20 00 287 10.2 12.6  8.24 13.79  9.42 247  999.8   9.8  10.9 999.0 99.0 99.00
2007 11 12 21 00 273 11.1 13.9  7.99 13.79  9.91 226 1002.1   9.9  10.9 999.0 99.0 99.00
2007 11 12 22 00 271  9.5 12.2  7.73 12.90 10.05 222 1004.3  10.1  10.9 999.0 99.0 99.00
2007 11 12 23 00 269  9.2 12.0  6.87 13.79  9.68 226 1006.3  10.0  10.8 999.0 99.0 99.00
2007 11 13 00 00 268  9.6 11.7  5.87 12.90  9.43 211 1007.6  10.2  10.8 999.0 99.0 99.00
2007 11 13 01 00 267  8.7 10.9  5.89 12.12  9.73 193 1009.5  10.3  10.8 999.0 99.0 99.00
2007 11 13 02 00 276  8.7 12.2  6.18 12.90  9.88 220 1011.3  10.4  10.7 999.0 99.0 99.00
2007 11 13 04 00 276  7.7 10.0  5.80 12.12  9.40 222 1014.4  10.2  10.5 999.0 99.0 99.00
2007 11 13 05 00 268  9.3 13.5  5.79 12.90  9.14 231 1015.7   8.5  10.5 999.0 99.0 99.00
2007 11 13 06 00 271  8.0 10.4  5.92 12.90  8.90 246 1016.9  10.2  10.5 999.0 99.0 99.00
2007 11 13 07 00 266  7.5  9.3  6.11 12.90  9.18 261 1018.0  10.3  10.5 999.0 99.0 99.00
2007 11 13 08 00 291  9.2 11.2  6.48 11.43  9.32 218 1019.5  10.1  10.4 999.0 99.0 99.00
2007 11 13 09 00 262  5.6  8.3  6.23 11.43  8.89 216 1020.4   9.6  10.4 999.0 99.0 99.00
2007 11 13 10 00 297  4.6  6.7  6.51 12.90  9.11 249 1021.6   9.4  10.5 999.0 99.0 99.00
2007 11 13 11 00 311  8.7 10.9  6.16 12.12  9.25 245 1022.8   9.7  10.5 999.0 99.0 99.00
2007 11 13 12 00 305  7.7 10.1  5.52 12.12  8.99 239 1023.4  10.0  10.5 999.0 99.0 99.00
2007 11 13 13 00 296  6.4  8.3  5.01 12.12  8.89 259 1024.3  10.1  10.4 999.0 99.0 99.00
2007 11 13 14 00 288  6.3  8.6  4.90 12.90  9.06 255 1025.3  10.0  10.4 999.0 99.0 99.00
2007 11 13 15 00 299  6.5  7.9 99.00 99.00 99.00 999 1026.0  10.0  10.5 999.0 99.0 99.00
2007 11 13 16 00 284  5.1  7.1  4.05 12.90  8.79 269 1027.2  10.1  10.6 999.0 99.0 99.00
2007 11 13 17 00 262  5.7  7.3  4.01 12.12  9.17 254 1028.4  10.2  10.7 999.0 99.0 99.00
2007 11 13 18 00 275  4.4  6.1  3.97 12.90  9.30 257 1029.5  10.4  10.7 999.0 99.0 99.00
2007 11 13 19 00 281  3.8  5.3  3.74 12.12  8.95 253 1030.0  10.4  10.8 999.0 99.0 99.00
2007 11 13 20 00 286  3.2  4.3  4.15 12.12  9.11 266 1030.7  10.4  10.8 999.0 99.0 99.00
2007 11 13 21 00 319  2.3  3.4  3.73 11.43  8.63 264 1030.7  10.5  10.8 999.0 99.0 99.00
2007 11 13 22 00 333  2.6  3.8  3.88 11.43  8.48 264 1030.6  10.5  10.9 999.0 99.0 99.00
2007 11 13 23 00  96  1.5  3.4  3.90 12.12  8.45 272 1030.9  10.2  10.9 999.0 99.0 99.00
2007 11 14 00 00 123  1.2  2.3  4.03 10.81  8.47 260 1031.1  10.0  10.9 999.0 99.0 99.00
2007 11 14 01 00 125  0.8  2.4  3.91 10.81  8.32 276 1031.1   9.9  10.8 999.0 99.0 99.00
2007 11 14 02 00  71  2.0  4.2  3.87 10.81  8.30 277 1031.1   9.9  10.8 999.0 99.0 99.00
2007 11 14 03 00  49  2.3  3.4  4.41 10.81  8.67 271 1031.1   9.9  10.7 999.0 99.0 99.00
2007 11 14 04 00  58  3.1  4.4  3.66 10.81  8.42 274 1030.9   9.8  10.8 999.0 99.0 99.00
2007 11 14 05 00  68  4.9  6.7  3.79 12.12  8.74 265 1030.7   9.3  10.8 999.0 99.0 99.00
2007 11 14 06 00  80  5.5  7.1  3.34 12.12  8.68 259 1030.4   8.6  10.8 999.0 99.0 99.00
2007 11 14 07 00 106  6.2  7.9  3.08 11.43  8.41 257 1029.9   8.8  10.8 999.0 99.0 99.00
2007 11 14 08 00  89  6.5  8.2  3.07 12.12  8.37 255 1028.5   8.3  10.8 999.0 99.0 99.00
2007 11 14 09 00  87  6.1  7.6  2.92 12.12  8.60 274 1027.1   8.1  10.7 999.0 99.0 99.00
2007 11 14 10 00  62  5.5  6.6  2.46 12.12  8.02 253 1025.6   7.4  10.7 999.0 99.0 99.00
2007 11 14 11 00  59  7.0  8.5  2.62 12.90  8.02 269 1024.1   7.1  10.6 999.0 99.0 99.00
2007 11 14 12 00  80  4.9  6.4  2.66 12.12  8.14 269 1022.9   7.2  10.6 999.0 99.0 99.00
2007 11 14 13 00 100  4.8  6.7  2.25 12.12  7.59 274 1021.3   7.2  10.6 999.0 99.0 99.00
2007 11 14 14 00 107  8.0 10.0  2.32 11.43  6.52 270 1020.3   8.3  10.6 999.0 99.0 99.00
2007 11 14 15 00 113  9.0 11.6  2.29 11.43  6.23 291 1019.0   9.5  10.6 999.0 99.0 99.00
2007 11 14 16 00 115 12.1 15.8  2.32 10.81  5.80 277 1017.4  10.1  10.6 999.0 99.0 99.00
2007 11 14 17 00 117 13.0 15.7  2.32 10.81  5.73 280 1016.3  10.4  10.6 999.0 99.0 99.00
2007 11 14 18 00 121 14.1 17.1  2.49 10.00  5.61 277 1015.1  10.7  10.7 999.0 99.0 99.00
2007 11 14 19 00 124 14.0 17.7  2.25 10.00  5.20 271 1014.2  10.8  10.7 999.0 99.0 99.00
2007 11 14 20 00 125 15.0 18.5  2.53  5.56  5.42 122 1012.5  10.8  10.7 999.0 99.0 99.00
2007 11 14 21 00 125 14.1 17.1  2.44  5.88  5.33 126 1010.8  11.1  10.7 999.0 99.0 99.00
2007 11 14 22 00 126 13.2 16.2  2.24  5.56  5.05 129 1009.3  11.1  10.7 999.0 99.0 99.00
2007 11 14 23 00 128 13.4 16.5  2.22  5.56  4.98 134 1007.7  11.5  10.6 999.0 99.0 99.00
2007 11 15 00 00 128 14.0 16.5  2.02  5.26  4.68 130 1005.7  11.8  10.6 999.0 99.0 99.00
2007 11 15 01 00 155 14.7 18.7  2.00  5.26  4.69 135 1006.7  11.1  10.5 999.0 99.0 99.00
2007 11 15 02 00 156 14.0 17.0  1.93  5.26  4.66 148 1005.6  10.7  10.6 999.0 99.0 99.00
2007 11 15 03 00 159 15.8 20.1  2.63  8.33  5.13 196 1004.8  10.7  10.6 999.0 99.0 99.00
2007 11 15 04 00 158 14.0 17.0  3.39  8.33  5.86 190 1004.6  11.1  10.6 999.0 99.0 99.00
2007 11 15 05 00 165 12.6 14.9  3.42  8.33  6.15 190 1004.4  11.4  10.6 999.0 99.0 99.00
2007 11 15 06 00 166 11.2 13.4  3.82  9.09  6.46 186 1004.7  11.6  10.5 999.0 99.0 99.00
2007 11 15 07 00 188 10.5 13.7  3.46  8.33  6.39 176 1005.3  11.9  10.5 999.0 99.0 99.00
2007 11 15 08 00 180 11.5 13.7  3.35  7.69  6.17 183 1005.6  11.9  10.6 999.0 99.0 99.00
2007 11 15 09 00 219 10.8 13.5  3.36  8.33  6.19 188 1006.5  11.5  10.6 999.0 99.0 99.00
2007 11 15 10 00 208  8.7 10.4  3.76  9.09  6.73 189 1007.2  11.4  10.7 999.0 99.0 99.00
2007 11 15 11 00 199  8.2 10.0  3.99  9.09  7.18 199 1007.9  11.3  10.7 999.0 99.0 99.00
2007 11 15 12 00 200  6.6  8.4  3.95 10.00  7.22 224 1008.2  10.6  10.7 999.0 99.0 99.00
2007 11 15 14 00 200  8.2  9.8  3.32 11.43  7.39 225 1007.8  10.6  10.6 999.0 99.0 99.00
2007 11 15 15 00 198  6.3  7.8  3.74 11.43  8.03 227 1008.2  10.6  10.5 999.0 99.0 99.00
2007 11 15 16 00 174  6.5  8.3  3.91 11.43  8.56 230 1008.3  11.1  10.7 999.0 99.0 99.00
2007 11 15 17 00 170  7.5  9.0  4.12 16.00  8.82 243 1008.9  11.2  10.8 999.0 99.0 99.00
2007 11 15 18 00 173  9.0 10.7  4.98 14.81 10.07 243 1008.8  11.4  11.1 999.0 99.0 99.00
2007 11 15 19 00 158  8.4 10.1  5.45 13.79 10.00 245 1008.4  11.3  11.1 999.0 99.0 99.00
2007 11 15 20 00 164  9.8 12.2  4.97 14.81  9.32 244 1007.7  11.3  11.1 999.0 99.0 99.00
2007 11 15 21 00 166 11.1 13.0  4.73 12.90  8.67 242 1006.7  11.2  11.0 999.0 99.0 99.00
2007 11 15 22 00 167 10.4 12.5 99.00 99.00 99.00 999 1006.4  11.2  10.9 999.0 99.0 99.00
2007 11 15 23 00 157 12.1 14.4  5.18 12.12  8.62 248 1005.2  11.3  10.9 999.0 99.0 99.00
2007 11 16 00 00 168 14.3 17.9  4.83 12.90  7.89 258 1004.0  11.4  10.8 999.0 99.0 99.00
2007 11 16 01 00 170 14.0 17.0  4.79 11.43  7.72 244 1003.3  11.2  10.8 999.0 99.0 99.00
2007 11 16 02 00 175 14.2 18.1  5.02 13.79  7.71 254 1002.4  11.3  10.8 999.0 99.0 99.00
2007 11 16 03 00 182 13.8 17.5  5.07 11.43  7.55 257 1002.2  11.3  10.8 999.0 99.0 99.00
2007 11 16 04 00 190 15.1 18.0  5.26 12.12  7.66 253 1002.0  11.7  10.8 999.0 99.0 99.00
2007 11 16 05 00 185 12.5 16.1  5.54 12.12  7.70 245 1002.6  11.7  10.8 999.0 99.0 99.00
2007 11 16 06 00 215  8.7 10.7  5.51 11.43  7.97 240 1003.6  11.7  10.7 999.0 99.0 99.00
2007 11 16 07 00 226  6.0  7.5  5.23 11.43  8.36 238 1004.7  11.7  10.7 999.0 99.0 99.00
2007 11 16 08 00 223  6.8  9.4  4.87 12.90  8.29 239 1006.0  11.8  10.7 999.0 99.0 99.00
2007 11 16 09 00 212  5.1  7.0  5.19 12.90  8.62 239 1007.0  11.4  10.6 999.0 99.0 99.00
2007 11 16 10 00 262  4.6  6.1  4.33 12.12  8.58 239 1007.9  10.6  10.6 999.0 99.0 99.00
2007 11 16 11 00 185  1.7  3.0  4.37 12.12  8.75 241 1008.3  10.5  11.0 999.0 99.0 99.00
2007 11 16 12 00 185  4.5  5.7  4.37 12.12  8.87 248 1008.6  11.0  11.0 999.0 99.0 99.00
2007 11 16 13 00 239  5.5  8.5  4.10 11.43  8.79 242 1008.9   9.8  11.1 999.0 99.0 99.00
2007 11 16 14 00 174  2.2  3.4  4.25 11.43  8.66 241 1009.2  10.2  11.1 999.0 99.0 99.00
2007 11 16 15 00 229  3.6  5.0  4.34 11.43  8.77 246 1009.7  10.6  10.9 999.0 99.0 99.00
2007 11 16 16 00 292  4.7  6.7  4.21 10.81  8.44 248 1010.1   9.6  10.8 999.0 99.0 99.00
2007 11 16 17 00 176  0.6  1.6  4.15 11.43  8.51 261 1010.7  10.3  10.8 999.0 99.0 99.00
2007 11 16 18 00 226  4.9  6.4  4.08 11.43  8.45 259 1011.6  10.8  10.8 999.0 99.0 99.00
2007 11 16 19 00 260  5.5  7.0  4.32 11.43  8.64 257 1012.1  10.3  10.8 999.0 99.0 99.00
2007 11 16 20 00 231  2.8  4.2  4.42 11.43  8.76 269 1012.1  10.7  10.8 999.0 99.0 99.00
2007 11 16 21 00 214  3.4  4.7  4.26 11.43  8.74 253 1011.9  10.8  10.9 999.0 99.0 99.00
2007 11 16 22 00 206  3.9  5.6  4.28 12.12  8.78 259 1012.2  10.6  10.9 999.0 99.0 99.00
2007 11 16 23 00 216  4.2  5.5  4.86 12.90  9.48 254 1012.4  10.5  10.9 999.0 99.0 99.00
2007 11 17 00 00 225  3.5  5.3  4.91 14.81  9.92 265 1012.5  10.5  10.9 999.0 99.0 99.00
2007 11 17 01 00 213  1.4  2.9  4.62 14.81  9.86 262 1012.1  10.4  11.0 999.0 99.0 99.00
2007 11 17 02 00 195  1.9  3.7  4.99 14.81 10.54 264 1012.8  10.4  11.0 999.0 99.0 99.00
2007 11 17 03 00 135  2.2  3.7  5.52 16.00 11.01 268 1012.4  10.3  10.9 999.0 99.0 99.00
2007 11 17 04 00 150  3.7  5.8  5.93 16.00 12.02 265 1012.6  10.3  10.7 999.0 99.0 99.00
2007 11 17 05 00 139  3.8  5.7  5.33 14.81 11.65 269 1012.8  10.4  10.7 999.0 99.0 99.00
2007 11 17 06 00 152  4.0  5.6  5.30 16.00 11.45 274 1013.1  10.6  10.8 999.0 99.0 99.00
2007 11 17 07 00 149  3.6  6.2  5.91 16.00 11.88 274 1013.0  10.6  10.8 999.0 99.0 99.00
2007 11 17 08 00 120  5.8  7.8  5.53 16.00 10.97 278 1012.6   9.9  10.8 999.0 99.0 99.00
2007 11 17 09 00 125  6.4  8.9  6.39 14.81 11.15 279 1011.8   9.6  10.8 999.0 99.0 99.00
2007 11 17 10 00 123  5.8  8.7  6.27 14.81 10.77 280 1011.6   9.5  10.8 999.0 99.0 99.00
2007 11 17 11 00 117  6.2  8.8  6.18 14.81 10.58 281 1010.9   9.5  10.8 999.0 99.0 99.00
2007 11 17 12 00 117  6.7  9.0  5.71 13.79 10.36 275 1010.1   9.6  10.8 999.0 99.0 99.00
2007 11 17 13 00 125  7.5 10.1  5.31 14.81 10.05 280 1009.7   9.7  10.8 999.0 99.0 99.00
2007 11 17 14 00 120  8.2 10.3  4.79 16.00  9.50 281 1008.6   9.7  10.8 999.0 99.0 99.00
2007 11 17 15 00 128  7.6  9.7  4.39 14.81  9.40 271 1007.8   9.9  10.7 999.0 99.0 99.00
2007 11 17 16 00 127  8.5 10.3  4.24 14.81  9.50 269 1007.1   9.8  10.6 999.0 99.0 99.00
2007 11 17 17 00 130  8.3 10.5  4.00 14.81  9.35 274 1007.1   9.3  10.6 999.0 99.0 99.00
2007 11 17 18 00 121  8.4  9.9  3.93 14.81  9.48 269 1006.2   9.5  10.7 999.0 99.0 99.00
2007 11 17 19 00 130  6.7  8.1  3.89 14.81  9.57 277 1005.9   9.6  10.7 999.0 99.0 99.00
2007 11 17 20 00 149  6.6  8.4  4.09 14.81  9.90 275 1005.9   9.9  10.7 999.0 99.0 99.00
2007 11 17 21 00 169  7.6  9.4  3.97 14.81  9.81 276 1006.6  10.0  10.7 999.0 99.0 99.00
2007 11 17 22 00 298 13.0 15.4  3.96 13.79  9.06 281 1008.1   9.9  10.7 999.0 99.0 99.00
2007 11 17 23 00 300 10.6 13.0  4.32 14.81  8.91 270 1010.1   9.9  10.7 999.0 99.0 99.00
2007 11 18 00 00 293  8.4 10.3  4.62 13.79  9.02 277 1011.9   9.8  10.7 999.0 99.0 99.00
2007 11 18 01 00 293  8.7 11.0  4.12 12.90  8.19 278 1013.0  10.3  10.6 999.0 99.0 99.00
2007 11 18 02 00 283  8.5 10.3  4.33 13.79  8.23 279 1014.8  10.2  10.6 999.0 99.0 99.00
2007 11 18 03 00 278  6.9  8.7  4.44 13.79  8.16 280 1016.1  10.1  10.6 999.0 99.0 99.00
2007 11 18 04 00 265  5.5  7.2  4.43 13.79  8.55 271 1017.1  10.2  10.6 999.0 99.0 99.00
2007 11 18 05 00 256  3.8  5.1  4.05 12.90  8.35 267 1017.5   9.8  10.6 999.0 99.0 99.00
2007 11 18 06 00 282  5.7  7.7  3.82 12.90  8.20 273 1018.6  10.1  10.6 999.0 99.0 99.00
2007 11 18 07 00 280  2.7  4.0  3.78 13.79  8.34 277 1019.1  10.0  10.6 999.0 99.0 99.00
2007 11 18 08 00 246  1.1  2.4  3.28 12.90  7.80 282 1019.5  10.0  10.6 999.0 99.0 99.00
2007 11 18 09 00  72  0.4  1.6  3.47 13.79  8.34 279 1019.0   9.9  10.6 999.0 99.0 99.00
2007 11 18 10 00 132  0.5  1.8  3.32 13.79  8.50 274 1018.6   9.9  10.8 999.0 99.0 99.00
2007 11 18 11 00 117  4.6  6.7  3.46 13.79  8.52 272 1018.5   9.2  10.8 999.0 99.0 99.00
2007 11 18 12 00 120  5.6  7.2  3.27 13.79  8.48 270 1017.9   8.9  10.8 999.0 99.0 99.00
2007 11 18 13 00 122  5.5  7.6  3.18 13.79  8.71 272 1017.1   8.8  10.8 999.0 99.0 99.00
2007 11 18 14 00 116  5.5  7.3  3.73 12.90  8.93 278 1016.7   8.8  10.8 999.0 99.0 99.00
2007 11 18 15 00 103  5.1  7.0  3.35 12.90  8.81 283 1016.0   8.6  10.7 999.0 99.0 99.00
2007 11 18 16 00 110  4.2  5.8  3.38 12.90  8.79 282 1016.1   8.8  10.6 999.0 99.0 99.00
2007 11 18 17 00 105  4.9  6.2  3.33 12.90  8.64 289 1016.2   8.6  10.6 999.0 99.0 99.00
2007 11 18 18 00 123  6.2  8.2  3.11 12.90  8.16 293 1016.1   8.4  10.6 999.0 99.0 99.00
2007 11 18 19 00 125  5.4  7.1  3.61 12.12  8.52 284 1015.9   8.3  10.6 999.0 99.0 99.00
2007 11 18 20 00 118  4.4  6.0  3.12 12.12  8.22 285 1015.3   8.1  10.6 999.0 99.0 99.00
2007 11 18 21 00 124  3.6  5.3  3.22 12.12  8.50 284 1014.5   8.5  10.7 999.0 99.0 99.00
2007 11 18 22 00 147  4.4  6.3  3.13 12.12  8.40 285 1014.0   8.7  10.8 999.0 99.0 99.00
2007 11 18 23 00 152  4.6  6.0  3.17 12.90  8.66 291 1013.6   8.7  10.8 999.0 99.0 99.00
2007 11 19 00 00 158  4.7  5.9  2.70 13.79  8.74 286 1013.9   8.9  10.7 999.0 99.0 99.00
2007 11 19 01 00 156  4.2  5.4  2.98 12.90  9.21 293 1013.9   8.9  10.6 999.0 99.0 99.00
2007 11 19 02 00 145  4.4  5.9  2.72 12.90  9.14 289 1013.7   8.9  10.6 999.0 99.0 99.00
2007 11 19 03 00 137  5.6  7.0  2.60 12.90  8.69 295 1013.8   8.8  10.6 999.0 99.0 99.00
2007 11 19 04 00 146  6.1  7.3  2.54 12.90  8.53 296 1013.7   8.7  10.6 999.0 99.0 99.00
2007 11 19 05 00 169  5.5  6.9  2.58 12.90  8.58 293 1014.0   9.2  10.6 999.0 99.0 99.00
2007 11 19 06 00 190  5.3  6.6  2.52 12.12  8.05 290 1014.4   9.3  10.6 999.0 99.0 99.00
2007 11 19 07 00 166  7.3  9.0  2.30 12.12  7.64 286 1014.5   9.4  10.6 999.0 99.0 99.00
2007 11 19 08 00 237  5.4  8.2 99.00 99.00 99.00 999 1014.9   7.6  10.5 999.0 99.0 99.00
2007 11 19 09 00 184  6.5  8.4  2.39 10.81  6.94 280 1014.9   7.8  10.5 999.0 99.0 99.00
2007 11 19 10 00 181  8.4  9.7  2.48 11.43  6.64 279 1014.8   7.6  10.5 999.0 99.0 99.00
2007 11 19 11 00 178  5.4  6.4  2.55 11.43  6.86 283 1015.2   8.4  10.5 999.0 99.0 99.00
2007 11 19 12 00 189  6.1  7.1  2.31 12.12  7.05 295 1015.2   8.8  10.5 999.0 99.0 99.00
2007 11 19 13 00 182  5.3  7.4  2.36 12.12  7.45 287 1015.1   8.9  10.5 999.0 99.0 99.00
2007 11 19 14 00 211  6.5  7.7  2.52 12.90  7.40 290 1015.3   9.2  10.5 999.0 99.0 99.00
2007 11 19 15 00 214  4.5  6.6  2.33 12.12  7.18 290 1015.7   8.7  10.5 999.0 99.0 99.00
2007 11 19 16 00 267  1.5  3.4  2.20 12.12  7.07 293 1016.5   7.3  10.5 999.0 99.0 99.00
2007 11 19 17 00 192  1.3  2.3  2.19 12.12  7.56 301 1017.2   7.7  10.4 999.0 99.0 99.00
2007 11 19 18 00 249  4.9  8.0  2.11 12.90  7.32 295 1017.5   8.6  10.5 999.0 99.0 99.00
2007 11 19 19 00 256  4.4  5.4  2.18 13.79  7.34 288 1018.4   8.8  10.5 999.0 99.0 99.00
